player_id,player_name,position,weight,height,season
8480009,Eeli Tolvanen,R,191,"5' 10""",2021
8476905,Chandler Stephenson,C,203,"6' 0""",2021
8470619,Brian Boyle,C,245,"6' 6""",2021
8481077,John Leonard,L,183,"5' 11""",2021
8478585,Derek Ryan,C,185,"5' 10""",2021
8480226,Marian Studenic,L,164,"6' 1""",2021
8478841,Colton White,D,185,"6' 1""",2021
8474688,Greg Pateryn,D,223,"6' 3""",2021
8475768,Jaden Schwartz,C,190,"5' 10""",2021
8480058,Pierre-Olivier Joseph,D,185,"6' 2""",2021
8476326,Josh Archibald,R,176,"5' 10""",2021
8480056,Jack Rathbone,D,177,"5' 10""",2021
8476456,Jonathan Huberdeau,L,200,"6' 1""",2021
8479639,Dylan Coghlan,D,190,"6' 2""",2021
8480054,Reilly Walsh,D,185,"6' 0""",2021
8478491,Jacob Larsson,D,197,"6' 2""",2021
8476441,Joel Edmundson,D,215,"6' 4""",2021
8475726,Tyler Toffoli,R,197,"6' 0""",2021
8479447,Anthony Greco,R,176,"5' 10""",2021
8470606,Dustin Brown,R,210,"6' 0""",2021
8480865,Noah Dobson,D,184,"6' 4""",2021
8481572,Ville Heinola,D,178,"5' 11""",2021
8474573,Josh Bailey,R,212,"6' 1""",2021
8474683,Derek Grant,C,215,"6' 3""",2021
8481546,Cam York,D,175,"5' 11""",2021
8477506,Ryan Pulock,D,217,"6' 2""",2021
8480073,Erik Brannstrom,D,173,"5' 10""",2021
8476915,Jujhar Khaira,L,212,"6' 4""",2021
8476854,Hampus Lindholm,D,211,"6' 3""",2021
8480029,Alex Formenton,L,165,"6' 2""",2021
8478233,Andrew Mangiapane,L,184,"5' 10""",2021
8474056,P.K. Subban,D,210,"6' 0""",2021
8482665,Matty Beniers,C,175,"6' 2""",2021
8480384,Alexander True,C,200,"6' 5""",2021
8478468,Jeremy Lauzon,D,204,"6' 1""",2021
8478463,Anthony Beauvillier,L,182,"5' 11""",2021
8481532,Alex Turcotte,C,185,"5' 11""",2021
8478414,Timo Meier,R,210,"6' 0""",2021
8478891,Mason Appleton,C,193,"6' 2""",2021
8479944,Zach Aston-Reese,C,204,"6' 0""",2021
8470612,Ryan Getzlaf,C,225,"6' 4""",2021
8480913,Jordan Gross,D,190,"5' 10""",2021
8476368,Fredrik Claesson,D,196,"6' 1""",2021
8471677,Jack Johnson,D,227,"6' 1""",2021
8481530,Brayden Tracey,L,177,"6' 0""",2021
8475810,Bryan Rust,R,192,"5' 11""",2021
8475343,Nic Dowd,C,197,"6' 2""",2021
8480871,Adam Boqvist,D,179,"5' 11""",2021
8478970,Jalen Chatfield,D,188,"6' 1""",2021
8480083,C.J. Smith,L,181,"5' 11""",2021
8473533,Jordan Staal,C,220,"6' 4""",2021
8471699,Andrew Cogliano,C,177,"5' 10""",2021
8480860,Kevin Bahl,D,230,"6' 6""",2021
8479511,Janne Kuokkanen,C,193,"6' 1""",2021
8474600,Roman Josi,D,201,"6' 1""",2021
8482192,Isaak Phillips,D,193,"6' 3""",2021
8475462,Radko Gudas,D,204,"6' 0""",2021
8476415,Kyle Rau,C,177,"5' 8""",2021
8474145,Robert Bortuzzo,D,216,"6' 4""",2021
8474716,Jared Spurgeon,D,167,"5' 9""",2021
8473449,Kyle Okposo,R,219,"6' 0""",2021
8481537,Nikita Okhotiuk,D,195,"6' 1""",2021
8474031,Kevin Shattenkirk,D,206,"6' 0""",2021
8478882,Vladislav Gavrikov,D,215,"6' 3""",2021
8479388,Riley Stillman,D,196,"6' 1""",2021
8478519,Anthony Cirelli,C,180,"6' 0""",2021
8483570,Ben Meyers,C,194,"5' 11""",2021
8478211,Dryden Hunt,L,191,"6' 0""",2021
8477955,Jared McCann,L,185,"6' 1""",2021
8481656,Aliaksei Protas,C,225,"6' 6""",2021
8482652,Walker Duehr,R,210,"6' 2""",2021
8470626,Loui Eriksson,L,179,"6' 2""",2021
8474602,Justin Schultz,D,193,"6' 2""",2021
8479518,Fredrik Karlstrom,C,195,"6' 3""",2021
8479580,Dylan Gambrell,C,195,"6' 0""",2021
8481239,Samuel Fagemo,L,200,"6' 0""",2021
8476826,Yanni Gourde,C,172,"5' 9""",2021
8479573,Mikhail Maltsev,L,198,"6' 3""",2021
8478874,Adam Gaudette,C,170,"6' 1""",2021
8480064,Josh Norris,C,192,"6' 2""",2021
8477464,Nic Petan,C,179,"5' 9""",2021
8477962,Brendan Lemieux,L,210,"6' 1""",2021
8478838,Lukas Vejdemo,C,194,"6' 2""",2021
8479335,Rasmus Asplund,C,190,"5' 11""",2021
8476390,Joseph Cramarossa,C,192,"6' 0""",2021
8475794,Tyler Seguin,C,200,"6' 1""",2021
8480184,Gustav Lindstrom,D,190,"6' 2""",2021
8478864,Kirill Kaprizov,L,201,"5' 9""",2021
8478056,Clark Bishop,C,199,"6' 1""",2021
8477964,Ivan Barbashev,C,187,"6' 0""",2021
8476979,Erik Gustafsson,D,197,"6' 0""",2021
8480727,Zach Whitecloud,D,209,"6' 2""",2021
8475784,Jeff Skinner,L,187,"5' 11""",2021
8479364,Tim Gettinger,L,220,"6' 6""",2021
8474722,Luke Witkowski,D,210,"6' 2""",2021
8478550,Artemi Panarin,L,168,"5' 11""",2021
8482654,Jackson Cates,C,190,"6' 0""",2021
8481624,Ilya Mikheyev,R,195,"6' 3""",2021
8477494,Jonathan Drouin,L,193,"6' 0""",2021
8477495,Seth Jones,D,210,"6' 4""",2021
8478438,Thomas Novak,C,179,"6' 1""",2021
8476393,Nick Cousins,C,185,"5' 11""",2021
8480222,Sebastian Aho,D,177,"5' 11""",2021
8475958,Michael Sgarbossa,C,186,"6' 0""",2021
8474565,Alex Pietrangelo,D,210,"6' 3""",2021
8482745,Mason McTavish,C,207,"6' 1""",2021
8476505,Turner Elson,C,195,"6' 0""",2021
8479974,Nolan Patrick,C,198,"6' 2""",2021
8479362,Riley Tufte,L,220,"6' 6""",2021
8477401,John Hayden,C,215,"6' 3""",2021
8477353,Tyler Motte,C,192,"5' 10""",2021
8480835,Jack Drury,C,174,"5' 11""",2021
8480459,Pius Suter,C,176,"5' 9""",2021
8474037,James van Riemsdyk,L,217,"6' 3""",2021
8475279,Ben Chiarot,D,219,"6' 3""",2021
8479671,Mathieu Olivier,R,210,"6' 2""",2021
8476473,Connor Murphy,D,212,"6' 4""",2021
8480829,Jesperi Kotkaniemi,C,184,"6' 2""",2021
8479482,Michal Kempny,D,194,"6' 0""",2021
8480839,Rasmus Dahlin,D,190,"6' 3""",2021
8480072,Lias Andersson,C,204,"6' 1""",2021
8476856,Matt Dumba,D,182,"6' 0""",2021
8479998,Mikey Anderson,D,197,"6' 0""",2021
8474715,Cam Atkinson,R,179,"5' 8""",2021
8470966,Mark Giordano,D,200,"6' 1""",2021
8475181,Nick Leddy,D,207,"6' 0""",2021
8479977,Kailer Yamamoto,R,153,"5' 8""",2021
8476882,Teuvo Teravainen,L,191,"5' 11""",2021
8474870,Tyler Johnson,C,183,"5' 8""",2021
8475218,Mattias Ekholm,D,215,"6' 4""",2021
8480802,Ryan McLeod,C,207,"6' 2""",2021
8481560,Arthur Kaliyev,R,190,"6' 2""",2021
8477931,Tomas Nosek,L,210,"6' 3""",2021
8479293,Brandon Tanev,L,180,"6' 0""",2021
8478967,Lane Pederson,C,190,"6' 0""",2021
8479344,Jesse Puljujarvi,R,201,"6' 4""",2021
8480005,Kristian Vesalainen,L,207,"6' 3""",2021
8482175,JJ Peterka,R,192,"5' 11""",2021
8481517,Brett Leason,R,218,"6' 5""",2021
8476913,Devin Shore,C,205,"6' 1""",2021
8480306,Grant Hutton,D,207,"6' 4""",2021
8474586,Jordan Eberle,R,187,"5' 11""",2021
8479984,Cal Foote,D,227,"6' 4""",2021
8478458,Jack Roslovic,C,187,"6' 1""",2021
8480289,Morgan Barron,C,220,"6' 4""",2021
8479376,Victor Mete,D,183,"5' 9""",2021
8478476,Kyle Capobianco,D,196,"6' 1""",2021
8481559,Jack Hughes,C,170,"5' 10""",2021
8474149,Evgenii Dadonov,R,185,"5' 11""",2021
8475754,Brock Nelson,C,212,"6' 3""",2021
8476467,Jamie Oleksiak,D,255,"6' 7""",2021
8478416,Erik Cernak,D,225,"6' 4""",2021
8482671,Owen Power,D,213,"6' 6""",2021
8481599,Victor Soderstrom,D,179,"5' 11""",2021
8479291,Kevin Rooney,C,190,"6' 2""",2021
8481708,Zac Jones,D,185,"5' 11""",2021
8475825,Jani Hakanpaa,D,218,"6' 5""",2021
8478421,A.J. Greer,L,210,"6' 3""",2021
8475184,Chris Kreider,L,216,"6' 3""",2021
8479341,Cam Dineen,D,183,"5' 11""",2021
8478021,William Lagesson,D,207,"6' 2""",2021
8480842,Filip Hallander,C,190,"6' 1""",2021
8475163,Alex Chiasson,R,208,"6' 4""",2021
8477846,Ryan Carpenter,C,200,"6' 0""",2021
8477433,Ben Harpur,D,222,"6' 6""",2021
8480087,Mike Vecchione,R,194,"5' 10""",2021
8477402,Pavel Buchnevich,L,196,"6' 3""",2021
8476459,Mika Zibanejad,C,213,"6' 2""",2021
8479333,Libor Hajek,D,204,"6' 2""",2021
8478131,Ondrej Kase,R,186,"5' 11""",2021
8478512,Austin Czarnik,C,170,"5' 9""",2021
8473415,Alex Biega,D,199,"5' 10""",2021
8476822,Luke Glendening,C,192,"5' 11""",2021
8474141,Patrick Kane,R,177,"5' 10""",2021
8475151,Kyle Palmieri,R,185,"5' 11""",2021
8476981,Josh Anderson,R,221,"6' 3""",2021
8478413,Jordan Greenway,L,227,"6' 6""",2021
8474641,Adam Henrique,C,197,"6' 0""",2021
8477473,Justin Bailey,R,214,"6' 4""",2021
8475753,Justin Faulk,D,217,"6' 0""",2021
8475690,Christopher Tanev,D,197,"6' 2""",2021
8474818,Jordie Benn,D,199,"6' 2""",2021
8478443,Brandon Carlo,D,212,"6' 5""",2021
8482124,Quinton Byfield,C,215,"6' 4""",2021
8479373,Jonathan Dahlen,C,176,"5' 11""",2021
8475765,Vladimir Tarasenko,R,225,"6' 0""",2021
8475160,Kyle Clifford,L,211,"6' 2""",2021
8476483,Rickard Rakell,R,202,"6' 1""",2021
8473473,Milan Lucic,L,231,"6' 3""",2021
8476392,Adam Lowry,C,210,"6' 5""",2021
8478851,Alexandre Carrier,D,174,"5' 11""",2021
8478506,Gabriel Carlsson,D,192,"6' 5""",2021
8477938,Haydn Fleury,D,208,"6' 3""",2021
8479983,Mario Ferraro,D,185,"5' 11""",2021
8476931,Jake McCabe,D,206,"6' 1""",2021
8478567,Dean Kukan,D,186,"6' 2""",2021
8478047,Michael Bunting,L,197,"5' 11""",2021
8480817,K'Andre Miller,D,210,"6' 5""",2021
8476983,Paul LaDue,D,200,"6' 2""",2021
8475149,Marcus Johansson,L,205,"6' 1""",2021
8480466,Joey Keane,D,187,"6' 0""",2021
8476919,Chris Tierney,C,195,"6' 1""",2021
8482073,Braden Schneider,D,202,"6' 2""",2021
8477903,Garnet Hathaway,R,210,"6' 2""",2021
8475750,Jon Merrill,D,205,"6' 3""",2021
8477936,Michael Dal Colle,L,204,"6' 3""",2021
8482116,Tim Stutzle,L,187,"6' 1""",2021
8474040,Sam Gagner,C,200,"5' 11""",2021
8469455,Jason Spezza,C,215,"6' 3""",2021
8475780,Chris Wagner,R,198,"6' 0""",2021
8475913,Mark Stone,R,219,"6' 4""",2021
8478178,Darren Raddysh,D,200,"6' 1""",2021
8481535,Nils Hoglander,L,185,"5' 9""",2021
8477493,Aleksander Barkov,C,213,"6' 3""",2021
8477930,Pierre-Edouard Bellemare,L,198,"6' 0""",2021
8478495,Denis Gurianov,R,195,"6' 2""",2021
8475172,Nazem Kadri,C,192,"6' 0""",2021
8481557,Matt Boldy,L,201,"6' 2""",2021
8473512,Claude Giroux,R,185,"5' 11""",2021
8481580,Connor McMichael,C,183,"6' 0""",2021
8474610,Zac Dalpe,C,194,"6' 2""",2021
8479991,Jake Leschyshyn,C,190,"5' 11""",2021
8475692,Mats Zuccarello,R,184,"5' 8""",2021
8474291,Jay Beagle,C,210,"6' 3""",2021
8479347,Tyler Benson,L,190,"6' 0""",2021
8474062,Riley Nash,C,190,"6' 1""",2021
8481641,Joel Kiviranta,L,180,"5' 11""",2021
8478146,Matthew Highmore,C,188,"5' 11""",2021
8481598,Philip Broberg,D,199,"6' 3""",2021
8479526,Otto Koivula,L,219,"6' 4""",2021
8476439,Brett Ritchie,R,220,"6' 4""",2021
8478846,Christian Wolanin,D,185,"6' 2""",2021
8480035,Henri Jokiharju,D,193,"6' 0""",2021
8476428,Rocco Grimaldi,R,180,"5' 6""",2021
8477500,Bo Horvat,C,215,"6' 0""",2021
8477947,Sonny Milano,L,195,"6' 0""",2021
8477369,Carson Soucy,D,211,"6' 5""",2021
8478407,Vince Dunn,D,203,"6' 0""",2021
8478480,Blake Speers,C,185,"5' 11""",2021
8480813,Joe Veleno,C,198,"6' 1""",2021
8471686,Marc Staal,D,213,"6' 4""",2021
8482705,Cole Sillinger,C,203,"6' 2""",2021
8478439,Travis Konecny,R,175,"5' 10""",2021
8476850,Ryan Murray,D,205,"6' 1""",2021
8480853,Liam Foudy,C,182,"6' 2""",2021
8479520,Brandon Duhaime,R,200,"6' 2""",2021
8476902,Esa Lindell,D,215,"6' 3""",2021
8479383,Boris Katchouk,L,206,"6' 2""",2021
8479578,Casey Fitzgerald,D,188,"5' 11""",2021
8475791,Taylor Hall,L,205,"6' 1""",2021
8479402,Jake Bean,D,186,"6' 1""",2021
8480185,Eetu Luostarinen,C,184,"6' 3""",2021
8476461,Sean Couturier,C,211,"6' 3""",2021
8477220,Nate Schmidt,D,194,"6' 1""",2021
8473453,Trevor Lewis,C,202,"6' 1""",2021
8477149,Scott Sabourin,R,208,"6' 3""",2021
8480326,Sheldon Dries,C,185,"5' 9""",2021
8479465,Drake Caggiula,C,176,"5' 10""",2021
8479372,Josh Mahura,D,192,"6' 0""",2021
8481655,Cole Schwindt,C,182,"6' 2""",2021
8477942,Kevin Fiala,L,193,"5' 10""",2021
8479976,Juuso Valimaki,D,212,"6' 2""",2021
8479718,Alex Barre-Boulet,C,180,"5' 10""",2021
8480060,Scott Reedy,C,205,"6' 2""",2021
8480823,Alexander Alexeyev,D,213,"6' 4""",2021
8475714,Calle Jarnkrok,C,186,"5' 11""",2021
8471669,Paul Stastny,C,193,"6' 0""",2021
8481542,Moritz Seider,D,197,"6' 4""",2021
8474568,Luke Schenn,D,221,"6' 2""",2021
8474679,Gustav Nyquist,C,184,"5' 11""",2021
8479346,Dillon Dube,C,187,"5' 11""",2021
8475790,Erik Gudbranson,D,217,"6' 5""",2021
8477943,Brendan Perlini,L,211,"6' 3""",2021
8481093,Rafael Harvey-Pinard,L,182,"5' 9""",2021
8477355,Will Butcher,D,190,"5' 10""",2021
8480074,Alexandre Texier,C,187,"6' 0""",2021
8477343,Tyler Lewington,D,202,"6' 2""",2021
8480849,Barrett Hayton,C,190,"6' 1""",2021
8476918,Jimmy Vesey,L,199,"6' 3""",2021
8476924,Martin Frk,R,205,"6' 1""",2021
8479458,Nikita Zaitsev,D,193,"6' 2""",2021
8475188,Brayden McNabb,D,212,"6' 4""",2021
8477950,Tony DeAngelo,D,180,"5' 11""",2021
8479366,Logan Brown,C,220,"6' 6""",2021
8476921,Jordan Martinook,L,196,"6' 0""",2021
8470613,Brent Burns,D,230,"6' 5""",2021
8479324,Ryan Lindgren,D,201,"6' 0""",2021
8477478,William Carrier,L,212,"6' 2""",2021
8475193,Tomas Tatar,L,182,"5' 10""",2021
8471260,Blake Comeau,L,200,"6' 1""",2021
8477952,Robby Fabbri,C,190,"5' 10""",2021
8481552,Artemi Kniazev,D,178,"5' 11""",2021
8478467,Nicolas Meloche,D,205,"6' 3""",2021
8477205,Andrej Sustr,D,217,"6' 7""",2021
8477527,Ross Johnston,L,235,"6' 5""",2021
8476469,Joel Armia,R,210,"6' 4""",2021
8479546,Oskar Steen,C,NULL,NULL,2021
8476389,Vincent Trocheck,C,186,"5' 10""",2021
8479339,Patrik Laine,L,206,"6' 5""",2021
8479619,Michael Carcone,L,170,"5' 9""",2021
8477573,Nathan Walker,L,186,"5' 9""",2021
8477392,Hudson Fasching,R,NULL,NULL,2021
8479348,Kale Clague,D,177,"6' 0""",2021
8480434,Sean Durzi,D,195,"6' 0""",2021
8475718,Justin Holl,D,205,"6' 4""",2021
8478398,Kyle Connor,L,182,"6' 1""",2021
8476457,Adam Larsson,D,208,"6' 3""",2021
8480798,Philipp Kurashev,C,190,"6' 0""",2021
8480039,Martin Necas,C,189,"6' 2""",2021
8475745,Charlie Coyle,C,220,"6' 3""",2021
8477450,Jason Dickinson,C,200,"6' 2""",2021
8475179,Dmitry Kulikov,D,204,"6' 1""",2021
8477960,Adrian Kempe,C,201,"6' 2""",2021
8476779,Brad Hunt,D,187,"5' 9""",2021
8476880,Tom Wilson,R,218,"6' 4""",2021
8482241,Radim Zohorna,L,220,"6' 6""",2021
8476988,Matt Benning,D,203,"6' 1""",2021
8479420,Tage Thompson,R,205,"6' 6""",2021
8480796,Martin Fehervary,D,200,"6' 2""",2021
8479514,Rem Pitlick,C,196,"5' 9""",2021
8476853,Morgan Rielly,D,221,"6' 1""",2021
8475820,Joonas Donskoi,R,190,"6' 0""",2021
8471303,Alexander Edler,D,212,"6' 3""",2021
8474053,Logan Couture,C,200,"6' 1""",2021
8475227,Chris Wideman,D,183,"5' 10""",2021
8476331,Dylan DeMelo,D,195,"6' 1""",2021
8477406,Mattias Janmark,C,195,"6' 1""",2021
8479304,Kyle Criscuolo,C,180,"5' 8""",2021
8478397,Rasmus Andersson,D,214,"6' 1""",2021
8478430,Oliver Kylington,D,183,"6' 0""",2021
8477939,William Nylander,R,191,"6' 0""",2021
8482660,Kent Johnson,C,167,"6' 1""",2021
8480001,Urho Vaakanainen,D,185,"6' 1""",2021
8481577,Philip Tomasino,C,179,"6' 0""",2021
8478906,Markus Nutivaara,D,191,"6' 1""",2021
8480049,Dylan Samberg,D,190,"6' 3""",2021
8479972,Mason Shaw,C,184,"5' 10""",2021
8478949,Kole Sherwood,R,202,"6' 1""",2021
8478465,Guillaume Brisebois,D,175,"6' 2""",2021
8478462,Nicolas Roy,C,205,"6' 4""",2021
8474150,Mikael Backlund,C,200,"6' 0""",2021
