player_id,season,situation,games_played,penality_minutes,ice_time,game_score,shifts
8475848,2021,other,56,0.0,1357.0,20.27,30.0
8475848,2021,all,56,49.0,50462.0,31.06,1137.0
8475848,2021,5on5,56,41.0,41337.0,31.06,965.0
8475848,2021,4on5,56,0.0,68.0,6.88,6.0
8475848,2021,5on4,56,8.0,7700.0,29.72,136.0
8474066,2021,other,2,0.0,15.0,-0.8,1.0
8474066,2021,all,2,0.0,2337.0,-0.8,48.0
8474066,2021,5on5,2,0.0,1949.0,-0.8,42.0
8474066,2021,4on5,2,0.0,360.0,-0.8,3.0
8474066,2021,5on4,2,0.0,13.0,-0.25,2.0
8476989,2021,other,9,0.0,33.0,1.27,1.0
8476989,2021,all,9,5.0,7590.0,2.43,172.0
8476989,2021,5on5,9,5.0,7388.0,2.43,166.0
8476989,2021,4on5,9,0.0,169.0,0.55,5.0
8476989,2021,5on4,9,0.0,0.0,0.0,0.0
8480113,2021,other,79,0.0,3121.0,40.12,57.0
8480113,2021,all,79,8.0,87703.0,57.76,1861.0
8480113,2021,5on5,79,6.0,64638.0,57.76,1414.0
8480113,2021,4on5,79,2.0,7436.0,56.51,203.0
8480113,2021,5on4,79,0.0,12508.0,57.76,187.0
8478498,2021,other,77,0.0,2796.0,35.33,50.0
8478498,2021,all,77,10.0,69468.0,57.36,1504.0
8478498,2021,5on5,77,6.0,58089.0,57.36,1238.0
8478498,2021,4on5,77,2.0,2864.0,40.49,90.0
8478498,2021,5on4,77,2.0,5719.0,54.54,126.0
8478881,2021,other,2,0.0,29.0,-0.42,0.0
8478881,2021,all,2,0.0,842.0,-0.63,20.0
8478881,2021,5on5,2,0.0,813.0,-0.63,20.0
8478881,2021,4on5,2,0.0,0.0,0.0,0.0
8478881,2021,5on4,2,0.0,0.0,0.0,0.0
8478434,2021,other,77,0.0,827.0,14.12,19.0
8478434,2021,all,77,68.0,58445.0,25.59,1380.0
8478434,2021,5on5,77,68.0,53022.0,25.59,1232.0
8478434,2021,4on5,77,0.0,2505.0,16.27,74.0
8478434,2021,5on4,77,0.0,2091.0,12.15,55.0
8475455,2021,other,79,2.0,2545.0,13.37,44.0
8475455,2021,all,79,67.0,89267.0,18.13,1916.0
8475455,2021,5on5,79,60.0,78577.0,18.13,1664.0
8475455,2021,4on5,79,5.0,7974.0,16.33,191.0
8475455,2021,5on4,79,0.0,171.0,4.85,17.0
8477335,2021,other,42,0.0,473.0,4.47,9.0
8477335,2021,all,42,39.0,32600.0,5.33,758.0
8477335,2021,5on5,42,39.0,30899.0,5.33,711.0
8477335,2021,4on5,42,0.0,1185.0,0.72,33.0
8477335,2021,5on4,42,0.0,43.0,1.73,5.0
8480858,2021,other,1,0.0,21.0,0.0,1.0
8480858,2021,all,1,0.0,615.0,0.0,16.0
8480858,2021,5on5,1,0.0,554.0,0.0,14.0
8480858,2021,4on5,1,0.0,0.0,0.0,0.0
8480858,2021,5on4,1,0.0,40.0,0.0,1.0
8474589,2021,other,57,0.0,670.0,10.46,14.0
8474589,2021,all,57,16.0,42896.0,21.94,909.0
8474589,2021,5on5,57,12.0,36894.0,21.94,791.0
8474589,2021,4on5,57,0.0,0.0,0.0,0.0
8474589,2021,5on4,57,4.0,5332.0,19.83,104.0
8476374,2021,other,77,4.0,2657.0,20.13,56.0
8476374,2021,all,77,51.0,73273.0,24.13,1676.0
8476374,2021,5on5,77,43.0,59634.0,24.13,1309.0
8476374,2021,4on5,77,4.0,10256.0,23.13,260.0
8476374,2021,5on4,77,0.0,726.0,8.99,51.0
8480068,2021,other,57,0.0,712.0,5.95,17.0
8480068,2021,all,57,6.0,41708.0,13.5,961.0
8480068,2021,5on5,57,6.0,35590.0,13.5,821.0
8480068,2021,4on5,57,0.0,802.0,5.67,31.0
8480068,2021,5on4,57,0.0,4604.0,8.21,92.0
8478868,2021,other,11,0.0,17.0,0.05,3.0
8478868,2021,all,11,2.0,7267.0,0.03,177.0
8478868,2021,5on5,11,2.0,7015.0,0.03,168.0
8478868,2021,4on5,11,0.0,208.0,0.78,6.0
8478868,2021,5on4,11,0.0,27.0,0.15,0.0
8481167,2021,other,2,0.0,0.0,0.0,0.0
8481167,2021,all,2,0.0,1171.0,0.28,29.0
8481167,2021,5on5,2,0.0,1171.0,0.28,29.0
8481167,2021,4on5,2,0.0,0.0,0.0,0.0
8481167,2021,5on4,2,0.0,0.0,0.0,0.0
8475235,2021,other,81,0.0,521.0,2.26,8.0
8475235,2021,all,81,93.0,55236.0,6.78,1274.0
8475235,2021,5on5,81,89.0,48769.0,6.78,1098.0
8475235,2021,4on5,81,4.0,5816.0,5.11,157.0
8475235,2021,5on4,81,0.0,130.0,6.67,11.0
8480762,2021,other,67,0.0,975.0,10.38,15.0
8480762,2021,all,67,18.0,55846.0,23.9,1275.0
8480762,2021,5on5,67,16.0,45850.0,23.9,1019.0
8480762,2021,4on5,67,2.0,8894.0,22.58,223.0
8480762,2021,5on4,67,0.0,127.0,5.89,18.0
8476539,2021,other,76,0.0,3896.0,66.15,63.0
8476539,2021,all,76,26.0,80161.0,79.34,1606.0
8476539,2021,5on5,76,24.0,66855.0,79.34,1389.0
8476539,2021,4on5,76,0.0,34.0,6.75,4.0
8476539,2021,5on4,76,2.0,9376.0,74.39,150.0
8476437,2021,other,47,0.0,711.0,6.89,17.0
8476437,2021,all,47,2.0,34391.0,21.92,710.0
8476437,2021,5on5,47,2.0,31595.0,21.92,648.0
8476437,2021,4on5,47,0.0,68.0,3.82,5.0
8476437,2021,5on4,47,0.0,2017.0,14.45,40.0
8474709,2021,other,71,0.0,319.0,3.12,6.0
8474709,2021,all,71,60.0,48733.0,4.87,1152.0
8474709,2021,5on5,71,60.0,47962.0,4.87,1105.0
8474709,2021,4on5,71,0.0,92.0,-0.3,5.0
8474709,2021,5on4,71,0.0,360.0,3.88,36.0
8479369,2021,other,82,0.0,2959.0,3.13,40.0
8479369,2021,all,82,60.0,105665.0,5.85,2013.0
8479369,2021,5on5,82,58.0,87298.0,5.85,1737.0
8479369,2021,4on5,82,2.0,15027.0,4.28,205.0
8479369,2021,5on4,82,0.0,381.0,0.52,31.0
8476329,2021,other,74,2.0,2979.0,14.84,63.0
8476329,2021,all,74,34.0,73329.0,17.23,1692.0
8476329,2021,5on5,74,22.0,60662.0,17.23,1423.0
8476329,2021,4on5,74,2.0,2709.0,14.98,96.0
8476329,2021,5on4,74,8.0,6979.0,17.82,110.0
8481533,2021,other,75,0.0,3141.0,33.69,56.0
8481533,2021,all,75,40.0,80582.0,58.22,1580.0
8481533,2021,5on5,75,38.0,66000.0,58.22,1372.0
8481533,2021,4on5,75,0.0,32.0,6.38,8.0
8481533,2021,5on4,75,2.0,11409.0,57.34,144.0
8477215,2021,other,59,0.0,2265.0,2.5,48.0
8477215,2021,all,59,26.0,65505.0,2.13,1438.0
8477215,2021,5on5,59,26.0,55592.0,2.13,1206.0
8477215,2021,4on5,59,0.0,7363.0,2.25,158.0
8477215,2021,5on4,59,0.0,285.0,3.5,26.0
8480007,2021,other,30,0.0,39.0,-0.18,1.0
8480007,2021,all,30,4.0,18022.0,4.93,432.0
8480007,2021,5on5,30,4.0,17106.0,4.93,406.0
8480007,2021,4on5,30,0.0,856.0,2.48,23.0
8480007,2021,5on4,30,0.0,21.0,0.48,2.0
8475722,2021,other,41,0.0,316.0,13.42,9.0
8475722,2021,all,41,15.0,36458.0,21.23,739.0
8475722,2021,5on5,41,15.0,32591.0,21.23,656.0
8475722,2021,4on5,41,0.0,39.0,1.86,4.0
8475722,2021,5on4,41,0.0,3512.0,17.38,70.0
8479442,2021,other,29,0.0,372.0,1.93,2.0
8479442,2021,all,29,13.0,29003.0,5.1,601.0
8479442,2021,5on5,29,13.0,27042.0,5.1,555.0
8479442,2021,4on5,29,0.0,1370.0,3.6,32.0
8479442,2021,5on4,29,0.0,219.0,0.95,12.0
8477933,2021,other,78,0.0,3999.0,66.79,67.0
8477933,2021,all,78,13.0,83112.0,88.74,1596.0
8477933,2021,5on5,78,11.0,61356.0,88.74,1261.0
8477933,2021,4on5,78,0.0,2800.0,55.42,91.0
8477933,2021,5on4,78,2.0,14957.0,88.05,177.0
8479985,2021,other,2,0.0,0.0,0.0,0.0
8479985,2021,all,2,0.0,1559.0,0.3,40.0
8479985,2021,5on5,2,0.0,1547.0,0.3,37.0
8479985,2021,4on5,2,0.0,0.0,0.0,0.0
8479985,2021,5on4,2,0.0,12.0,0.3,3.0
8475169,2021,other,43,2.0,1630.0,32.21,24.0
8475169,2021,all,43,50.0,50182.0,43.48,921.0
8475169,2021,5on5,43,46.0,41644.0,43.48,775.0
8475169,2021,4on5,43,2.0,868.0,30.22,45.0
8475169,2021,5on4,43,0.0,6040.0,40.68,77.0
8482197,2021,other,5,0.0,0.0,0.0,0.0
8482197,2021,all,5,7.0,2417.0,0.85,62.0
8482197,2021,5on5,5,7.0,2417.0,0.85,62.0
8482197,2021,4on5,5,0.0,0.0,0.0,0.0
8482197,2021,5on4,5,0.0,0.0,0.0,0.0
8477511,2021,other,37,0.0,1051.0,20.98,19.0
8477511,2021,all,37,14.0,33675.0,27.02,694.0
8477511,2021,5on5,37,14.0,28769.0,27.02,593.0
8477511,2021,4on5,37,0.0,30.0,1.6,2.0
8477511,2021,5on4,37,0.0,3825.0,26.26,80.0
8475178,2021,other,58,0.0,364.0,10.25,7.0
8475178,2021,all,58,53.0,41010.0,18.09,889.0
8475178,2021,5on5,58,41.0,39531.0,18.09,836.0
8475178,2021,4on5,58,0.0,111.0,1.42,6.0
8475178,2021,5on4,58,2.0,1004.0,9.79,40.0
8483397,2021,other,11,0.0,91.0,0.74,1.0
8483397,2021,all,11,8.0,6921.0,2.6,166.0
8483397,2021,5on5,11,8.0,6721.0,2.6,161.0
8483397,2021,4on5,11,0.0,7.0,1.4,1.0
8483397,2021,5on4,11,0.0,102.0,0.64,3.0
8476404,2021,other,6,0.0,0.0,0.0,0.0
8476404,2021,all,6,0.0,3595.0,0.31,81.0
8476404,2021,5on5,6,0.0,3582.0,0.31,80.0
8476404,2021,4on5,6,0.0,13.0,-0.12,1.0
8476404,2021,5on4,6,0.0,0.0,0.0,0.0
8477631,2021,other,1,0.0,6.0,-0.2,1.0
8477631,2021,all,1,0.0,504.0,-0.2,13.0
8477631,2021,5on5,1,0.0,446.0,-0.2,10.0
8477631,2021,4on5,1,0.0,0.0,0.0,0.0
8477631,2021,5on4,1,0.0,52.0,-0.2,2.0
8477979,2021,other,74,0.0,197.0,5.84,5.0
8477979,2021,all,74,47.0,43584.0,22.07,1031.0
8477979,2021,5on5,74,47.0,43085.0,22.07,1009.0
8477979,2021,4on5,74,0.0,175.0,2.05,5.0
8477979,2021,5on4,74,0.0,127.0,5.19,12.0
8478415,2021,other,10,0.0,250.0,3.08,8.0
8478415,2021,all,10,4.0,9435.0,5.72,212.0
8478415,2021,5on5,10,4.0,8759.0,5.72,190.0
8478415,2021,4on5,10,0.0,385.0,3.25,13.0
8478415,2021,5on4,10,0.0,41.0,1.25,1.0
8480071,2021,other,21,0.0,527.0,3.08,8.0
8480071,2021,all,21,4.0,21031.0,2.6,455.0
8480071,2021,5on5,21,4.0,18681.0,2.6,404.0
8480071,2021,4on5,21,0.0,33.0,1.25,1.0
8480071,2021,5on4,21,0.0,1790.0,3.42,42.0
8481518,2021,other,7,0.0,23.0,0.97,1.0
8481518,2021,all,7,0.0,4354.0,4.07,100.0
8481518,2021,5on5,7,0.0,4091.0,4.07,93.0
8481518,2021,4on5,7,0.0,12.0,-0.09,1.0
8481518,2021,5on4,7,0.0,228.0,0.42,5.0
8477034,2021,other,44,0.0,952.0,-0.22,19.0
8477034,2021,all,44,16.0,50478.0,6.3,1142.0
8477034,2021,5on5,44,16.0,44403.0,6.3,997.0
8477034,2021,4on5,44,0.0,5041.0,6.95,115.0
8477034,2021,5on4,44,0.0,82.0,2.3,11.0
8480797,2021,other,63,2.0,3759.0,25.53,51.0
8480797,2021,all,63,40.0,66479.0,29.46,1493.0
8480797,2021,5on5,63,34.0,49292.0,29.46,1158.0
8480797,2021,4on5,63,0.0,4986.0,23.74,140.0
8480797,2021,5on4,63,4.0,8442.0,27.5,144.0
8480036,2021,other,70,6.0,6023.0,39.2,72.0
8480036,2021,all,70,24.0,104526.0,45.95,1927.0
8480036,2021,5on5,70,18.0,82896.0,45.95,1563.0
8480036,2021,4on5,70,0.0,6659.0,40.58,137.0
8480036,2021,5on4,70,0.0,8948.0,45.68,155.0
8478477,2021,other,27,0.0,289.0,2.17,8.0
8478477,2021,all,27,8.0,18109.0,-0.92,433.0
8478477,2021,5on5,27,8.0,15552.0,-0.92,364.0
8478477,2021,4on5,27,0.0,2263.0,1.36,60.0
8478477,2021,5on4,27,0.0,5.0,-0.41,1.0
8478460,2021,other,68,0.0,5181.0,42.95,61.0
8478460,2021,all,68,22.0,104700.0,48.8,1786.0
8478460,2021,5on5,68,16.0,81033.0,48.8,1459.0
8478460,2021,4on5,68,0.0,5925.0,44.0,144.0
8478460,2021,5on4,68,6.0,12561.0,45.03,122.0
8479414,2021,other,72,0.0,1885.0,12.28,28.0
8479414,2021,all,72,45.0,51432.0,19.3,1196.0
8479414,2021,5on5,72,43.0,41755.0,19.3,1026.0
8479414,2021,4on5,72,0.0,997.0,4.38,30.0
8479414,2021,5on4,72,2.0,6795.0,13.96,112.0
8482655,2021,other,43,2.0,1591.0,4.53,24.0
8482655,2021,all,43,16.0,48228.0,3.95,1048.0
8482655,2021,5on5,43,12.0,39609.0,3.95,868.0
8482655,2021,4on5,43,2.0,3929.0,4.52,90.0
8482655,2021,5on4,43,0.0,3099.0,5.6,66.0
8479534,2021,other,5,0.0,99.0,-0.05,1.0
8479534,2021,all,5,2.0,5119.0,0.43,112.0
8479534,2021,5on5,5,2.0,4763.0,0.43,104.0
8479534,2021,4on5,5,0.0,257.0,-0.13,7.0
8479534,2021,5on4,5,0.0,0.0,0.0,0.0
8479542,2021,other,77,2.0,2333.0,27.0,49.0
8479542,2021,all,77,31.0,75568.0,43.88,1606.0
8479542,2021,5on5,77,25.0,60182.0,43.88,1274.0
8479542,2021,4on5,77,0.0,6433.0,38.39,171.0
8479542,2021,5on4,77,4.0,6620.0,35.79,112.0
8477497,2021,other,65,0.0,1084.0,12.76,29.0
8477497,2021,all,65,24.0,54831.0,27.82,1256.0
8477497,2021,5on5,65,22.0,44878.0,27.82,1070.0
8477497,2021,4on5,65,0.0,297.0,6.34,26.0
8477497,2021,5on4,65,2.0,8572.0,25.99,131.0
8478099,2021,other,21,0.0,235.0,3.73,4.0
8478099,2021,all,21,6.0,16747.0,5.74,369.0
8478099,2021,5on5,21,6.0,14133.0,5.74,319.0
8478099,2021,4on5,21,0.0,0.0,0.0,0.0
8478099,2021,5on4,21,0.0,2379.0,5.07,46.0
8472382,2021,other,69,2.0,2092.0,1.1,48.0
8472382,2021,all,69,10.0,72083.0,0.3,1634.0
8472382,2021,5on5,69,8.0,63167.0,0.3,1421.0
8472382,2021,4on5,69,0.0,6702.0,-0.02,157.0
8472382,2021,5on4,69,0.0,122.0,0.35,8.0
8476448,2021,other,67,0.0,3299.0,37.03,56.0
8476448,2021,all,67,10.0,73493.0,51.05,1528.0
8476448,2021,5on5,67,10.0,56350.0,51.05,1191.0
8476448,2021,4on5,67,0.0,5976.0,45.23,141.0
8476448,2021,5on4,67,0.0,7868.0,48.22,140.0
8480023,2021,other,72,2.0,5024.0,46.11,77.0
8480023,2021,all,72,16.0,81115.0,63.24,1667.0
8480023,2021,5on5,72,10.0,61123.0,63.24,1262.0
8480023,2021,4on5,72,0.0,6460.0,60.83,178.0
8480023,2021,5on4,72,4.0,8508.0,60.65,150.0
8479987,2021,other,73,0.0,988.0,15.29,26.0
8479987,2021,all,73,18.0,55224.0,26.01,1237.0
8479987,2021,5on5,73,16.0,48227.0,26.01,1067.0
8479987,2021,4on5,73,0.0,292.0,4.6,18.0
8479987,2021,5on4,73,2.0,5717.0,19.67,126.0
8477956,2021,other,72,2.0,5124.0,74.97,72.0
8477956,2021,all,72,20.0,80372.0,98.73,1463.0
8477956,2021,5on5,72,18.0,60674.0,98.73,1255.0
8477956,2021,4on5,72,0.0,105.0,13.89,6.0
8477956,2021,5on4,72,0.0,14469.0,97.73,130.0
8477380,2021,other,22,0.0,251.0,-0.07,4.0
8477380,2021,all,22,10.0,14330.0,3.11,347.0
8477380,2021,5on5,22,6.0,12981.0,3.11,306.0
8477380,2021,4on5,22,4.0,1047.0,2.14,33.0
8477380,2021,5on4,22,0.0,51.0,0.11,4.0
8477508,2021,other,70,0.0,883.0,5.56,21.0
8477508,2021,all,70,16.0,50375.0,20.52,1214.0
8477508,2021,5on5,70,16.0,42836.0,20.52,1013.0
8477508,2021,4on5,70,0.0,6583.0,18.96,174.0
8477508,2021,5on4,70,0.0,73.0,1.15,6.0
8481711,2021,other,23,0.0,368.0,-0.51,5.0
8481711,2021,all,23,4.0,19592.0,0.5,434.0
8481711,2021,5on5,23,4.0,17454.0,0.5,392.0
8481711,2021,4on5,23,0.0,63.0,-0.24,3.0
8481711,2021,5on4,23,0.0,1707.0,1.5,34.0
8477435,2021,other,75,0.0,2989.0,19.28,61.0
8477435,2021,all,75,24.0,93211.0,34.22,1858.0
8477435,2021,5on5,75,24.0,79445.0,34.22,1627.0
8477435,2021,4on5,75,0.0,10498.0,29.88,143.0
8477435,2021,5on4,75,0.0,279.0,10.0,27.0
8477996,2021,other,75,2.0,709.0,5.08,19.0
8477996,2021,all,75,14.0,55242.0,7.97,1385.0
8477996,2021,5on5,75,12.0,48062.0,7.97,1145.0
8477996,2021,4on5,75,0.0,5980.0,7.22,192.0
8477996,2021,5on4,75,0.0,491.0,2.87,29.0
8476460,2021,other,67,0.0,4892.0,51.52,68.0
8476460,2021,all,67,23.0,84958.0,63.04,1500.0
8476460,2021,5on5,67,14.0,66826.0,63.04,1275.0
8476460,2021,4on5,67,0.0,276.0,25.07,25.0
8476460,2021,5on4,67,9.0,12964.0,59.72,132.0
8471724,2021,other,78,2.0,6328.0,62.6,67.0
8471724,2021,all,78,49.0,120638.0,70.85,2147.0
8471724,2021,5on5,78,37.0,92780.0,70.85,1772.0
8471724,2021,4on5,78,0.0,6326.0,63.75,155.0
8471724,2021,5on4,78,8.0,15204.0,68.72,153.0
8478396,2021,other,81,0.0,3907.0,45.82,72.0
8478396,2021,all,81,19.0,103554.0,65.92,2438.0
8478396,2021,5on5,81,17.0,81956.0,65.92,1947.0
8478396,2021,4on5,81,0.0,8850.0,63.87,245.0
8478396,2021,5on4,81,2.0,8841.0,60.45,174.0
8479323,2021,other,78,0.0,5165.0,57.35,81.0
8479323,2021,all,78,26.0,111886.0,67.65,2191.0
8479323,2021,5on5,78,20.0,83689.0,67.65,1729.0
8479323,2021,4on5,78,4.0,9571.0,65.0,231.0
8479323,2021,5on4,78,2.0,13461.0,66.9,150.0
8478507,2021,other,81,0.0,2750.0,24.07,58.0
8478507,2021,all,81,23.0,100295.0,32.35,2089.0
8478507,2021,5on5,81,23.0,82200.0,32.35,1673.0
8478507,2021,4on5,81,0.0,11122.0,30.9,240.0
8478507,2021,5on4,81,0.0,4223.0,24.75,118.0
8479351,2021,other,68,0.0,376.0,4.24,7.0
8479351,2021,all,68,16.0,50233.0,11.91,1102.0
8479351,2021,5on5,68,16.0,46061.0,11.91,1013.0
8479351,2021,4on5,68,0.0,1252.0,0.17,35.0
8479351,2021,5on4,68,0.0,2544.0,11.34,47.0
8479661,2021,other,81,2.0,3054.0,33.28,66.0
8479661,2021,all,81,120.0,77699.0,36.66,1659.0
8479661,2021,5on5,81,116.0,60188.0,36.66,1236.0
8479661,2021,4on5,81,2.0,12191.0,36.11,292.0
8479661,2021,5on4,81,0.0,2266.0,16.96,65.0
8474884,2021,other,67,2.0,3357.0,18.16,62.0
8474884,2021,all,67,32.0,68509.0,28.09,1368.0
8474884,2021,5on5,67,30.0,55008.0,28.09,1157.0
8474884,2021,4on5,67,0.0,70.0,2.53,4.0
8474884,2021,5on4,67,0.0,10074.0,26.92,145.0
8474207,2021,other,76,0.0,2884.0,13.84,49.0
8474207,2021,all,76,12.0,90510.0,16.16,1915.0
8474207,2021,5on5,76,12.0,73707.0,16.16,1567.0
8474207,2021,4on5,76,0.0,13604.0,14.89,262.0
8474207,2021,5on4,76,0.0,315.0,9.94,37.0
8479404,2021,other,52,0.0,365.0,3.17,5.0
8479404,2021,all,52,22.0,32819.0,3.73,799.0
8479404,2021,5on5,52,20.0,30275.0,3.73,726.0
8479404,2021,4on5,52,0.0,231.0,2.08,11.0
8479404,2021,5on4,52,2.0,1948.0,2.85,57.0
8476982,2021,other,5,0.0,0.0,0.0,0.0
8476982,2021,all,5,0.0,3017.0,0.14,63.0
8476982,2021,5on5,5,0.0,3017.0,0.14,63.0
8476982,2021,4on5,5,0.0,0.0,0.0,0.0
8476982,2021,5on4,5,0.0,0.0,0.0,0.0
8481461,2021,other,24,0.0,511.0,1.15,10.0
8481461,2021,all,24,8.0,23903.0,4.75,468.0
8481461,2021,5on5,24,8.0,21463.0,4.75,410.0
8481461,2021,4on5,24,0.0,1237.0,2.8,32.0
8481461,2021,5on4,24,0.0,692.0,1.5,16.0
8476436,2021,other,12,0.0,261.0,0.86,4.0
8476436,2021,all,12,4.0,10645.0,1.93,228.0
8476436,2021,5on5,12,4.0,9380.0,1.93,202.0
8476436,2021,4on5,12,0.0,2.0,-0.42,1.0
8476436,2021,5on4,12,0.0,1002.0,2.17,21.0
8481849,2021,other,3,0.0,19.0,0.0,0.0
8481849,2021,all,3,0.0,1959.0,0.13,50.0
8481849,2021,5on5,3,0.0,1903.0,0.13,49.0
8481849,2021,4on5,3,0.0,37.0,0.0,1.0
8481849,2021,5on4,3,0.0,0.0,0.0,0.0
8481004,2021,other,15,0.0,98.0,-0.18,0.0
8481004,2021,all,15,4.0,10827.0,0.58,245.0
8481004,2021,5on5,15,4.0,9774.0,0.58,216.0
8481004,2021,4on5,15,0.0,934.0,1.65,26.0
8481004,2021,5on4,15,0.0,21.0,0.07,3.0
8474590,2021,other,78,0.0,6539.0,56.92,74.0
8474590,2021,all,78,20.0,111435.0,68.92,2064.0
8474590,2021,5on5,78,14.0,80136.0,68.92,1638.0
