player_id,season,situation,games_played,penality_minutes,ice_time,game_score,shifts
8475167,2021,5on5,82,28,90538,90.42,1735.0
8475167,2021,4on5,82,2,9425,89.45,193.0
8475167,2021,5on4,82,4,16930,90.42,198.0
8477021,2021,all,82,20,74856,48.67,1689.0
8477021,2021,5on5,82,20,64151,48.67,1396.0
8477021,2021,4on5,82,0,7970,49.12,226.0
8477021,2021,5on4,82,0,522,11.05,22.0
8480019,2021,all,10,10,6448,2.29,158.0
8480019,2021,5on5,10,10,5824,2.29,137.0
8480019,2021,4on5,10,0,8,0.75,1.0
8480019,2021,5on4,10,0,616,2.12,20.0
8475728,2021,all,43,32,41048,17.13,903.0
8475728,2021,5on5,43,26,33939,17.13,744.0
8475728,2021,4on5,43,4,3805,15.61,93.0
8475728,2021,5on4,43,2,1799,11.03,40.0
8476891,2021,all,73,24,82025,43.5,1842.0
8476891,2021,5on5,73,20,71753,43.5,1596.0
8476891,2021,4on5,73,0,721,16.13,43.0
8476891,2021,5on4,73,2,5846,41.78,128.0
8479325,2021,all,78,66,115386,78.05,2216.0
8479325,2021,5on5,78,52,84523,78.05,1790.0
8479325,2021,4on5,78,0,9453,75,187.0
8479325,2021,5on4,78,10,13934,77.32,150.0
8481604,2021,all,2,2,780,-0.43,21.0
8481604,2021,5on5,2,2,780,-0.43,21.0
8481604,2021,4on5,2,0,0,0,0.0
8481604,2021,5on4,2,0,0,0,0.0
8481122,2021,all,53,22,44814,1.37,989.0
8481122,2021,5on5,53,22,42247,1.37,928.0
8481122,2021,4on5,53,0,2247,1.97,52.0
8481122,2021,5on4,53,0,26,1.82,5.0
8475848,2021,all,56,49,50462,31.06,1137.0
8475848,2021,5on5,56,41,41337,31.06,965.0
8475848,2021,4on5,56,0,68,6.88,6.0
8475848,2021,5on4,56,8,7700,29.72,136.0
8474066,2021,all,2,0,2337,-0.8,48.0
8474066,2021,5on5,2,0,1949,-0.8,42.0
8474066,2021,4on5,2,0,360,-0.8,3.0
8474066,2021,5on4,2,0,13,-0.25,2.0
8476989,2021,all,9,5,7590,2.43,172.0
8476989,2021,5on5,9,5,7388,2.43,166.0
8476989,2021,4on5,9,0,169,0.55,5.0
8476989,2021,5on4,9,0,0,0,0.0
8480113,2021,all,79,8,87703,57.76,1861.0
8480113,2021,5on5,79,6,64638,57.76,1414.0
8480113,2021,4on5,79,2,7436,56.51,203.0
8480113,2021,5on4,79,0,12508,57.76,187.0
8478498,2021,all,77,10,69468,57.36,1504.0
8478498,2021,5on5,77,6,58089,57.36,1238.0
8478498,2021,4on5,77,2,2864,40.49,90.0
8478498,2021,5on4,77,2,5719,54.54,126.0
8478881,2021,all,2,0,842,-0.63,20.0
8478881,2021,5on5,2,0,813,-0.63,20.0
8478881,2021,4on5,2,0,0,0,0.0
8478881,2021,5on4,2,0,0,0,0.0
8478434,2021,all,77,68,58445,25.59,1380.0
8478434,2021,5on5,77,68,53022,25.59,1232.0
8478434,2021,4on5,77,0,2505,16.27,74.0
8478434,2021,5on4,77,0,2091,12.15,55.0
8475455,2021,all,79,67,89267,18.13,1916.0
8475455,2021,5on5,79,60,78577,18.13,1664.0
8475455,2021,4on5,79,5,7974,16.33,191.0
8475455,2021,5on4,79,0,171,4.85,17.0
8477335,2021,all,42,39,32600,5.33,758.0
8477335,2021,5on5,42,39,30899,5.33,711.0
8477335,2021,4on5,42,0,1185,0.72,33.0
8477335,2021,5on4,42,0,43,1.73,5.0
8480858,2021,all,1,0,615,0,16.0
8480858,2021,5on5,1,0,554,0,14.0
8480858,2021,4on5,1,0,0,0,0.0
8480858,2021,5on4,1,0,40,0,1.0
8474589,2021,all,57,16,42896,21.94,909.0
8474589,2021,5on5,57,12,36894,21.94,791.0
8474589,2021,4on5,57,0,0,0,0.0
8474589,2021,5on4,57,4,5332,19.83,104.0
8476374,2021,all,77,51,73273,24.13,1676.0
8476374,2021,5on5,77,43,59634,24.13,1309.0
8476374,2021,4on5,77,4,10256,23.13,260.0
8476374,2021,5on4,77,0,726,8.99,51.0
8480068,2021,all,57,6,41708,13.5,961.0
8480068,2021,5on5,57,6,35590,13.5,821.0
8480068,2021,4on5,57,0,802,5.67,31.0
8480068,2021,5on4,57,0,4604,8.21,92.0
8478868,2021,all,11,2,7267,0.03,177.0
8478868,2021,5on5,11,2,7015,0.03,168.0
8478868,2021,4on5,11,0,208,0.78,6.0
8478868,2021,5on4,11,0,27,0.15,0.0
8481167,2021,all,2,0,1171,0.28,29.0
8481167,2021,5on5,2,0,1171,0.28,29.0
8481167,2021,4on5,2,0,0,0,0.0
8481167,2021,5on4,2,0,0,0,0.0
8475235,2021,all,81,93,55236,6.78,1274.0
8475235,2021,5on5,81,89,48769,6.78,1098.0
8475235,2021,4on5,81,4,5816,5.11,157.0
8475235,2021,5on4,81,0,130,6.67,11.0
8480762,2021,all,67,18,55846,23.9,1275.0
8480762,2021,5on5,67,16,45850,23.9,1019.0
8480762,2021,4on5,67,2,8894,22.58,223.0
8480762,2021,5on4,67,0,127,5.89,18.0
8476539,2021,all,76,26,80161,79.34,1606.0
8476539,2021,5on5,76,24,66855,79.34,1389.0
8476539,2021,4on5,76,0,34,6.75,4.0
8476539,2021,5on4,76,2,9376,74.39,150.0
8476437,2021,all,47,2,34391,21.92,710.0
8476437,2021,5on5,47,2,31595,21.92,648.0
8476437,2021,4on5,47,0,68,3.82,5.0
8476437,2021,5on4,47,0,2017,14.45,40.0
8474709,2021,all,71,60,48733,4.87,1152.0
8474709,2021,5on5,71,60,47962,4.87,1105.0
8474709,2021,4on5,71,0,92,-0.3,5.0
8474709,2021,5on4,71,0,360,3.88,36.0
8479369,2021,all,82,60,105665,5.85,2013.0
8479369,2021,5on5,82,58,87298,5.85,1737.0
8479369,2021,4on5,82,2,15027,4.28,205.0
8479369,2021,5on4,82,0,381,0.52,31.0
8476329,2021,all,74,34,73329,17.23,1692.0
8476329,2021,5on5,74,22,60662,17.23,1423.0
8476329,2021,4on5,74,2,2709,14.98,96.0
8476329,2021,5on4,74,8,6979,17.82,110.0
8481533,2021,all,75,40,80582,58.22,1580.0
8481533,2021,5on5,75,38,66000,58.22,1372.0
8481533,2021,4on5,75,0,32,6.38,8.0
8481533,2021,5on4,75,2,11409,57.34,144.0
8477215,2021,all,59,26,65505,2.13,1438.0
8477215,2021,5on5,59,26,55592,2.13,1206.0
8477215,2021,4on5,59,0,7363,2.25,158.0
8477215,2021,5on4,59,0,285,3.5,26.0
8480007,2021,all,30,4,18022,4.93,432.0
8480007,2021,5on5,30,4,17106,4.93,406.0
8480007,2021,4on5,30,0,856,2.48,23.0
8480007,2021,5on4,30,0,21,0.48,2.0
8475722,2021,all,41,15,36458,21.23,739.0
8475722,2021,5on5,41,15,32591,21.23,656.0
8475722,2021,4on5,41,0,39,1.86,4.0
8475722,2021,5on4,41,0,3512,17.38,70.0
8479442,2021,all,29,13,29003,5.1,601.0
8479442,2021,5on5,29,13,27042,5.1,555.0
8479442,2021,4on5,29,0,1370,3.6,32.0
8479442,2021,5on4,29,0,219,0.95,12.0
8477933,2021,all,78,13,83112,88.74,1596.0
8477933,2021,5on5,78,11,61356,88.74,1261.0
8477933,2021,4on5,78,0,2800,55.42,91.0
8477933,2021,5on4,78,2,14957,88.05,177.0
8479985,2021,all,2,0,1559,0.3,40.0
8479985,2021,5on5,2,0,1547,0.3,37.0
8479985,2021,4on5,2,0,0,0,0.0
8479985,2021,5on4,2,0,12,0.3,3.0
8475169,2021,all,43,50,50182,43.48,921.0
8475169,2021,5on5,43,46,41644,43.48,775.0
8475169,2021,4on5,43,2,868,30.22,45.0
8475169,2021,5on4,43,0,6040,40.68,77.0
8482197,2021,all,5,7,2417,0.85,62.0
8482197,2021,5on5,5,7,2417,0.85,62.0
8482197,2021,4on5,5,0,0,0,0.0
8482197,2021,5on4,5,0,0,0,0.0
8477511,2021,all,37,14,33675,27.02,694.0
8477511,2021,5on5,37,14,28769,27.02,593.0
8477511,2021,4on5,37,0,30,1.6,2.0
8477511,2021,5on4,37,0,3825,26.26,80.0
8475178,2021,all,58,53,41010,18.09,889.0
8475178,2021,5on5,58,41,39531,18.09,836.0
8475178,2021,4on5,58,0,111,1.42,6.0
8475178,2021,5on4,58,2,1004,9.79,40.0
8483397,2021,all,11,8,6921,2.6,166.0
8483397,2021,5on5,11,8,6721,2.6,161.0
8483397,2021,4on5,11,0,7,1.4,1.0
8483397,2021,5on4,11,0,102,0.64,3.0
8476404,2021,all,6,0,3595,0.31,81.0
8476404,2021,5on5,6,0,3582,0.31,80.0
8476404,2021,4on5,6,0,13,-0.12,1.0
8476404,2021,5on4,6,0,0,0,0.0
8477631,2021,all,1,0,504,-0.2,13.0
8477631,2021,5on5,1,0,446,-0.2,10.0
8477631,2021,4on5,1,0,0,0,0.0
8477631,2021,5on4,1,0,52,-0.2,2.0
8477979,2021,all,74,47,43584,22.07,1031.0
8477979,2021,5on5,74,47,43085,22.07,1009.0
8477979,2021,4on5,74,0,175,2.05,5.0
8477979,2021,5on4,74,0,127,5.19,12.0
8478415,2021,all,10,4,9435,5.72,212.0
8478415,2021,5on5,10,4,8759,5.72,190.0
8478415,2021,4on5,10,0,385,3.25,13.0
8478415,2021,5on4,10,0,41,1.25,1.0
8480071,2021,all,21,4,21031,2.6,455.0
8480071,2021,5on5,21,4,18681,2.6,404.0
8480071,2021,4on5,21,0,33,1.25,1.0
8480071,2021,5on4,21,0,1790,3.42,42.0
8481518,2021,all,7,0,4354,4.07,100.0
8481518,2021,5on5,7,0,4091,4.07,93.0
8481518,2021,4on5,7,0,12,-0.09,1.0
8481518,2021,5on4,7,0,228,0.42,5.0
8477034,2021,all,44,16,50478,6.3,1142.0
8477034,2021,5on5,44,16,44403,6.3,997.0
8477034,2021,4on5,44,0,5041,6.95,115.0
8477034,2021,5on4,44,0,82,2.3,11.0
8480797,2021,all,63,40,66479,29.46,1493.0
8480797,2021,5on5,63,34,49292,29.46,1158.0
8480797,2021,4on5,63,0,4986,23.74,140.0
8480797,2021,5on4,63,4,8442,27.5,144.0
8480036,2021,all,70,24,104526,45.95,1927.0
8480036,2021,5on5,70,18,82896,45.95,1563.0
8480036,2021,4on5,70,0,6659,40.58,137.0
8480036,2021,5on4,70,0,8948,45.68,155.0
8478477,2021,all,27,8,18109,-0.92,433.0
8478477,2021,5on5,27,8,15552,-0.92,364.0
8478477,2021,4on5,27,0,2263,1.36,60.0
8478477,2021,5on4,27,0,5,-0.41,1.0
8478460,2021,all,68,22,104700,48.8,1786.0
8478460,2021,5on5,68,16,81033,48.8,1459.0
8478460,2021,4on5,68,0,5925,44,144.0
8478460,2021,5on4,68,6,12561,45.03,122.0
8479414,2021,all,72,45,51432,19.3,1196.0
8479414,2021,5on5,72,43,41755,19.3,1026.0
8479414,2021,4on5,72,0,997,4.38,30.0
8479414,2021,5on4,72,2,6795,13.96,112.0
8482655,2021,all,43,16,48228,3.95,1048.0
8482655,2021,5on5,43,12,39609,3.95,868.0
8482655,2021,4on5,43,2,3929,4.52,90.0
8482655,2021,5on4,43,0,3099,5.6,66.0
8479534,2021,all,5,2,5119,0.43,112.0
8479534,2021,5on5,5,2,4763,0.43,104.0
8479534,2021,4on5,5,0,257,-0.13,7.0
8479534,2021,5on4,5,0,0,0,0.0
8479542,2021,all,77,31,75568,43.88,1606.0
8479542,2021,5on5,77,25,60182,43.88,1274.0
8479542,2021,4on5,77,0,6433,38.39,171.0
8479542,2021,5on4,77,4,6620,35.79,112.0
8477497,2021,all,65,24,54831,27.82,1256.0
8477497,2021,5on5,65,22,44878,27.82,1070.0
8477497,2021,4on5,65,0,297,6.34,26.0
8477497,2021,5on4,65,2,8572,25.99,131.0
8478099,2021,all,21,6,16747,5.74,369.0
8478099,2021,5on5,21,6,14133,5.74,319.0
8478099,2021,4on5,21,0,0,0,0.0
8478099,2021,5on4,21,0,2379,5.07,46.0
8472382,2021,all,69,10,72083,0.3,1634.0
8472382,2021,5on5,69,8,63167,0.3,1421.0
8472382,2021,4on5,69,0,6702,-0.02,157.0
8472382,2021,5on4,69,0,122,0.35,8.0
8476448,2021,all,67,10,73493,51.05,1528.0
8476448,2021,5on5,67,10,56350,51.05,1191.0
8476448,2021,4on5,67,0,5976,45.23,141.0
8476448,2021,5on4,67,0,7868,48.22,140.0
8480023,2021,all,72,16,81115,63.24,1667.0
8480023,2021,5on5,72,10,61123,63.24,1262.0
8480023,2021,4on5,72,0,6460,60.83,178.0
8480023,2021,5on4,72,4,8508,60.65,150.0
8479987,2021,all,73,18,55224,26.01,1237.0
8479987,2021,5on5,73,16,48227,26.01,1067.0
8479987,2021,4on5,73,0,292,4.6,18.0
8479987,2021,5on4,73,2,5717,19.67,126.0
8477956,2021,all,72,20,80372,98.73,1463.0
8477956,2021,5on5,72,18,60674,98.73,1255.0
8477956,2021,4on5,72,0,105,13.89,6.0
8477956,2021,5on4,72,0,14469,97.73,130.0
8477380,2021,all,22,10,14330,3.11,347.0
8477380,2021,5on5,22,6,12981,3.11,306.0
8477380,2021,4on5,22,4,1047,2.14,33.0
8477380,2021,5on4,22,0,51,0.11,4.0
8477508,2021,all,70,16,50375,20.52,1214.0
8477508,2021,5on5,70,16,42836,20.52,1013.0
8477508,2021,4on5,70,0,6583,18.96,174.0
8477508,2021,5on4,70,0,73,1.15,6.0
8481711,2021,all,23,4,19592,0.5,434.0
8481711,2021,5on5,23,4,17454,0.5,392.0
8481711,2021,4on5,23,0,63,-0.24,3.0
8481711,2021,5on4,23,0,1707,1.5,34.0
8477435,2021,all,75,24,93211,34.22,1858.0
8477435,2021,5on5,75,24,79445,34.22,1627.0
8477435,2021,4on5,75,0,10498,29.88,143.0
8477435,2021,5on4,75,0,279,10,27.0
8477996,2021,all,75,14,55242,7.97,1385.0
8477996,2021,5on5,75,12,48062,7.97,1145.0
8477996,2021,4on5,75,0,5980,7.22,192.0
8477996,2021,5on4,75,0,491,2.87,29.0
8476460,2021,all,67,23,84958,63.04,1500.0
8476460,2021,5on5,67,14,66826,63.04,1275.0
8476460,2021,4on5,67,0,276,25.07,25.0
8476460,2021,5on4,67,9,12964,59.72,132.0
8471724,2021,all,78,49,120638,70.85,2147.0
8471724,2021,5on5,78,37,92780,70.85,1772.0
8471724,2021,4on5,78,0,6326,63.75,155.0
8471724,2021,5on4,78,8,15204,68.72,153.0
8478396,2021,all,81,19,103554,65.92,2438.0
8478396,2021,5on5,81,17,81956,65.92,1947.0
8478396,2021,4on5,81,0,8850,63.87,245.0
8478396,2021,5on4,81,2,8841,60.45,174.0
8479323,2021,all,78,26,111886,67.65,2191.0
8479323,2021,5on5,78,20,83689,67.65,1729.0
8479323,2021,4on5,78,4,9571,65,231.0
8479323,2021,5on4,78,2,13461,66.9,150.0
8478507,2021,all,81,23,100295,32.35,2089.0
8478507,2021,5on5,81,23,82200,32.35,1673.0
8478507,2021,4on5,81,0,11122,30.9,240.0
8478507,2021,5on4,81,0,4223,24.75,118.0
8479351,2021,all,68,16,50233,11.91,1102.0
8479351,2021,5on5,68,16,46061,11.91,1013.0
8479351,2021,4on5,68,0,1252,0.17,35.0
8479351,2021,5on4,68,0,2544,11.34,47.0
8479661,2021,all,81,120,77699,36.66,1659.0
8479661,2021,5on5,81,116,60188,36.66,1236.0
8479661,2021,4on5,81,2,12191,36.11,292.0
8479661,2021,5on4,81,0,2266,16.96,65.0
8474884,2021,all,67,32,68509,28.09,1368.0
8474884,2021,5on5,67,30,55008,28.09,1157.0
8474884,2021,4on5,67,0,70,2.53,4.0
8474884,2021,5on4,67,0,10074,26.92,145.0
8474207,2021,all,76,12,90510,16.16,1915.0
8474207,2021,5on5,76,12,73707,16.16,1567.0
8474207,2021,4on5,76,0,13604,14.89,262.0
8474207,2021,5on4,76,0,315,9.94,37.0
8479404,2021,all,52,22,32819,3.73,799.0
8479404,2021,5on5,52,20,30275,3.73,726.0
8479404,2021,4on5,52,0,231,2.08,11.0
8479404,2021,5on4,52,2,1948,2.85,57.0
8476982,2021,all,5,0,3017,0.14,63.0
8476982,2021,5on5,5,0,3017,0.14,63.0
8476982,2021,4on5,5,0,0,0,0.0
8476982,2021,5on4,5,0,0,0,0.0
8481461,2021,all,24,8,23903,4.75,468.0
8481461,2021,5on5,24,8,21463,4.75,410.0
8481461,2021,4on5,24,0,1237,2.8,32.0
8481461,2021,5on4,24,0,692,1.5,16.0
8476436,2021,all,12,4,10645,1.93,228.0
8476436,2021,5on5,12,4,9380,1.93,202.0
8476436,2021,4on5,12,0,2,-0.42,1.0
8476436,2021,5on4,12,0,1002,2.17,21.0
8481849,2021,all,3,0,1959,0.13,50.0
8481849,2021,5on5,3,0,1903,0.13,49.0
8481849,2021,4on5,3,0,37,0,1.0
8481849,2021,5on4,3,0,0,0,0.0
8481004,2021,all,15,4,10827,0.58,245.0
8481004,2021,5on5,15,4,9774,0.58,216.0
8481004,2021,4on5,15,0,934,1.65,26.0
8481004,2021,5on4,15,0,21,0.07,3.0
8474590,2021,all,78,20,111435,68.92,2064.0
8474590,2021,5on5,78,14,80136,68.92,1638.0
8474590,2021,4on5,78,2,7614,66.42,187.0
8474590,2021,5on4,78,4,17146,67.02,165.0
8480844,2021,all,1,2,930,0.07,18.0
8480844,2021,5on5,1,2,860,0.07,16.0
8480844,2021,4on5,1,0,0,0,0.0
8480844,2021,5on4,1,0,12,0.07,1.0
8474176,2021,all,53,20,45274,17.26,1081.0
8474176,2021,5on5,53,18,38397,17.26,897.0
8474176,2021,4on5,53,2,5888,14.6,151.0
8474176,2021,5on4,53,0,95,1.73,14.0
8481553,2021,all,10,0,9269,3.67,192.0
8481553,2021,5on5,10,0,7004,3.67,161.0
8481553,2021,4on5,10,0,0,0,0.0
8481553,2021,5on4,10,0,1492,3.67,25.0
8475231,2021,all,74,48,61036,8.99,1503.0
8475231,2021,5on5,74,46,51102,8.99,1209.0
8475231,2021,4on5,74,0,7677,9.08,208.0
8475231,2021,5on4,74,0,331,3.7,40.0
8476870,2021,all,1,0,219,-0.15,5.0
8476870,2021,5on5,1,0,219,-0.15,5.0
8476870,2021,4on5,1,0,0,0,0.0
8476870,2021,5on4,1,0,0,0,0.0
8479425,2021,all,78,26,103086,26.07,1964.0
8479425,2021,5on5,78,18,82663,26.07,1595.0
8479425,2021,4on5,78,4,7237,20.98,169.0
8479425,2021,5on4,78,2,7919,23.55,138.0
8476624,2021,all,79,59,79216,24.81,1627.0
8476624,2021,5on5,79,53,63017,24.81,1254.0
8476624,2021,4on5,79,2,10620,24.81,246.0
8476624,2021,5on4,79,4,2771,13.53,75.0
8479322,2021,all,1,0,496,0.15,12.0
8479322,2021,5on5,1,0,425,0.15,10.0
8479322,2021,4on5,1,0,0,0,0.0
8479322,2021,5on4,1,0,71,0.15,2.0
8478133,2021,all,72,22,67371,29.66,1581.0
8478133,2021,5on5,72,16,55715,29.66,1226.0
8478133,2021,4on5,72,4,7867,29.66,241.0
8478133,2021,5on4,72,2,1344,15.06,58.0
8479359,2021,all,12,9,6512,2.6,151.0
8479359,2021,5on5,12,9,5975,2.6,133.0
8479359,2021,4on5,12,0,533,2.55,17.0
8479359,2021,5on4,12,0,4,-0.15,1.0
8480336,2021,all,6,4,6614,3.8,133.0
8480336,2021,5on5,6,4,5539,3.8,107.0
8480336,2021,4on5,6,0,301,3.35,9.0
8480336,2021,5on4,6,0,620,3.9,14.0
8477887,2021,all,44,11,32825,4.78,852.0
8477887,2021,5on5,44,11,27703,4.78,705.0
8477887,2021,4on5,44,0,4290,6.11,115.0
8477887,2021,5on4,44,0,124,0.9,16.0
8471274,2021,all,72,34,81784,40.1,1605.0
8471274,2021,5on5,72,30,67892,40.1,1331.0
8471274,2021,4on5,72,0,4657,35.05,110.0
8471274,2021,5on4,72,2,4865,28.82,89.0
8480800,2021,all,76,28,115056,65.45,2112.0
8480800,2021,5on5,76,22,89025,65.45,1737.0
8480800,2021,4on5,76,0,5357,42.25,152.0
8480800,2021,5on4,76,4,14979,65.5,159.0
8478046,2021,all,76,16,57980,42.81,1307.0
8478046,2021,5on5,76,16,52268,42.81,1164.0
8478046,2021,4on5,76,0,37,2.18,4.0
8478046,2021,5on4,76,0,5092,34.04,127.0
8476479,2021,all,79,38,85916,68.9,1905.0
8476479,2021,5on5,79,30,64688,68.9,1462.0
8476479,2021,4on5,79,4,7726,67.25,204.0
8476479,2021,5on4,79,4,9130,63.9,165.0
8482125,2021,all,9,2,6626,-0.45,156.0
8482125,2021,5on5,9,2,5394,-0.45,131.0
8482125,2021,4on5,9,0,2,-0.38,1.0
8482125,2021,5on4,9,0,1184,-0.45,22.0
8479419,2021,all,19,13,14804,2.3,327.0
8479419,2021,5on5,19,13,14111,2.3,311.0
8479419,2021,4on5,19,0,0,0,0.0
8479419,2021,5on4,19,0,596,1.42,14.0
8477969,2021,all,72,38,67630,28.47,1490.0
8477969,2021,5on5,72,38,64179,28.47,1396.0
8477969,2021,4on5,72,0,1262,13.67,45.0
8477969,2021,5on4,72,0,1183,8.65,27.0
8479421,2021,all,19,2,18629,5.83,395.0
8479421,2021,5on5,19,2,16760,5.83,351.0
8479421,2021,4on5,19,0,1410,5.28,34.0
8479421,2021,5on4,19,0,73,0.38,4.0
8470610,2021,all,82,28,75198,33.31,1720.0
8470610,2021,5on5,82,24,57569,33.31,1308.0
8470610,2021,4on5,82,0,7190,30.04,198.0
8470610,2021,5on4,82,4,7674,29.86,155.0
8476432,2021,all,59,22,72445,38.96,1463.0
8476432,2021,5on5,59,16,53415,38.96,1141.0
8476432,2021,4on5,59,2,5116,37.17,166.0
8476432,2021,5on4,59,4,10260,37.14,112.0
8478136,2021,all,66,82,73990,12.58,1585.0
8478136,2021,5on5,66,82,64629,12.58,1381.0
8478136,2021,4on5,66,0,6103,11.45,133.0
8478136,2021,5on4,66,0,762,4.35,29.0
8480980,2021,all,35,15,20782,10.56,478.0
8480980,2021,5on5,35,15,18908,10.56,420.0
8480980,2021,4on5,35,0,1535,4.35,47.0
8480980,2021,5on4,35,0,120,2.14,8.0
8476372,2021,all,43,29,33742,2.15,817.0
8476372,2021,5on5,43,29,31163,2.15,754.0
8476372,2021,4on5,43,0,1997,0.72,48.0
8476372,2021,5on4,43,0,148,2.73,9.0
8475744,2021,all,79,34,96129,69.73,1836.0
8475744,2021,5on5,79,28,69298,69.73,1449.0
8475744,2021,4on5,79,2,5215,65.05,157.0
8475744,2021,5on4,79,2,16303,68.45,162.0
8478366,2021,all,71,22,56058,43.31,1207.0
8478366,2021,5on5,71,18,51410,43.31,1096.0
8478366,2021,4on5,71,0,124,5.06,5.0
8478366,2021,5on4,71,4,3458,32.92,91.0
8475236,2021,all,69,22,56250,2.44,1310.0
8475236,2021,5on5,69,20,49456,2.44,1112.0
8475236,2021,4on5,69,2,5256,3.34,139.0
8475236,2021,5on4,69,0,507,3.12,33.0
8478542,2021,all,82,14,77918,65.2,1650.0
8478542,2021,5on5,82,14,64450,65.2,1387.0
8478542,2021,4on5,82,0,1839,30.81,64.0
8478542,2021,5on4,82,0,8886,61.98,147.0
8478173,2021,all,6,11,4752,0.7,119.0
8478173,2021,5on5,6,11,4513,0.7,115.0
8478173,2021,4on5,6,0,0,0,0.0
8478173,2021,5on4,6,0,197,1.17,4.0
8479968,2021,all,31,6,23279,8.81,477.0
8479968,2021,5on5,31,6,20052,8.81,416.0
8479968,2021,4on5,31,0,30,2.75,2.0
8479968,2021,5on4,31,0,2976,7.19,56.0
8480845,2021,all,57,18,40359,7.82,987.0
8480845,2021,5on5,57,16,36565,7.82,864.0
8480845,2021,4on5,57,0,1882,7.66,66.0
8480845,2021,5on4,57,2,1706,3.18,49.0
8476907,2021,all,14,4,6694,1.4,158.0
8476907,2021,5on5,14,4,6588,1.4,156.0
8476907,2021,4on5,14,0,0,0,0.0
8476907,2021,5on4,14,0,5,-0.05,1.0
8475799,2021,all,75,24,66779,62.39,1430.0
8475799,2021,5on5,75,20,58895,62.39,1259.0
8475799,2021,4on5,75,0,35,4.36,3.0
8475799,2021,5on4,75,4,6536,56.38,147.0
8475158,2021,all,78,12,89298,58.8,1850.0
8475158,2021,5on5,78,10,64255,58.8,1392.0
8475158,2021,4on5,78,0,8173,55.68,190.0
8475158,2021,5on4,78,2,11855,58.8,170.0
8476889,2021,all,77,52,72852,10.28,1723.0
8476889,2021,5on5,77,48,61290,10.28,1415.0
8476889,2021,4on5,77,0,8207,9.52,212.0
8476889,2021,5on4,77,2,461,8.51,35.0
8479543,2021,all,51,61,23978,9.14,596.0
8479543,2021,5on5,51,57,23532,9.14,583.0
8479543,2021,4on5,51,0,9,0.47,1.0
8479543,2021,5on4,51,2,343,1.49,9.0
8477839,2021,all,71,14,65118,42.13,1364.0
8477839,2021,5on5,71,14,54512,42.13,1151.0
8477839,2021,4on5,71,0,1710,20.55,60.0
8477839,2021,5on4,71,0,6755,34.32,119.0
8479536,2021,all,23,4,15431,5.15,379.0
8479536,2021,5on5,23,4,14408,5.15,348.0
8479536,2021,4on5,23,0,956,4,28.0
8479536,2021,5on4,23,0,52,-0.16,2.0
8478432,2021,all,53,14,41698,3.04,997.0
8478432,2021,5on5,53,12,34838,3.04,840.0
8478432,2021,4on5,53,0,2605,0.58,77.0
8478432,2021,5on4,53,2,3183,4.67,57.0
8479337,2021,all,82,19,102613,74.99,1895.0
8479337,2021,5on5,82,6,77676,74.99,1546.0
8479337,2021,4on5,82,2,3128,58.34,102.0
8479337,2021,5on4,82,11,17085,74.99,183.0
8479992,2021,all,80,56,69687,17.89,1588.0
